category,datetime,headline,id,image,related,source,summary,url,ticker,commodity
company,1744354800,"After Stocks And Bonds Were Roiled, It's The Dollar's Turn Today",133878135,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=fefb2c4d5eb6959c75e65d81cd075b5e3ad7ce485831e037b9dc4a188dcb268c,GDX,gold
company,1744280040,Major Technical Update On Silver And Gold Market Action,133843663,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=99105cc7a51bc5bb13495361130f029cc4d2268e244f6bb096a4401a5254433b,GDX,gold
company,1744268700,Markets Remain Unsettled Despite The U.S. Postponement Of The Reciprocal Tariffs,133842662,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1327882500/image_1327882500.jpg?io=getty-c-w1536,GDX,SeekingAlpha,A couple of hours before the US announced a postponement in the reciprocal tariffs on everyone but China. Click to read.,https://finnhub.io/api/news?id=1c5afe9088443fa91e0bc0c5f4fac7778df784a7d9ab8287dc4d6c43a869f049,GDX,gold
company,1744268700,President Trump's Big Gift To Markets: I'm Not Buying It,133842661,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=96d4122e38be56a09a39674e7705605f9399fec00a20bfc1953f1de27988a9d2,GDX,gold
company,1744248841,Gold: Systemic Bonanza Awaits,133840704,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157674749/image_157674749.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"The end of the gold standard in 1971 shaped the fiat monetary system, sparking trust issues, gold repatriation, and potential financial risks. See more here.",https://finnhub.io/api/news?id=080d2a1f6706173c876d12668bdf8e83ced9770010b1b485051ca9460566ae9c,GDX,gold
company,1744194469,GDX: Expect The Outperformance To Continue,133829362,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/607504880/image_607504880.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"GDX, the largest precious metals mining ETF, has outperformed the market, up 22% YTD. Read why I continue to be bullish on the fund.",https://finnhub.io/api/news?id=f92a6c922a006823f8af01c732bbc50e56c5b300258ebe589aaae302be574f97,GDX,gold
company,1744097220,Fragile Calm In The Capital Markets,133771358,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=8140279513f1a1e6ac67169967c9a87fe4e226f6d75d9f38a0d0f27bda739da1,GDX,gold
company,1744011000,Shades Of Smoot-Hawley: Depression Feared,133737650,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=64edac4ae622c3dd61728c49f5e44ed844cd9f50186c379d0c6b9ae3f9b5c3c3,GDX,gold
company,1743977572,Gold Mining Stocks: Winners And Losers At The Start Of Q2 2025,133734635,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1768581296/image_1768581296.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Gold mining stocks benefited from the rally in gold prices in Q1 2025, but Q2 2025 is likely to turn out different for both. Learn more about the gold miners here.",https://finnhub.io/api/news?id=54e093d62703e6ef820e0265a0c4601bfab407a70c2f98c428ed8ae9ff72cbcd,GDX,gold
company,1743933600,"The Market Is Crashing, But We Are Rejoicing",133732182,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1289941019/image_1289941019.jpg?io=getty-c-w1536,GDX,SeekingAlpha,The stock market is crashing right now. Read why I think the recent sell-off is a great thing for long-term oriented dividend investors.,https://finnhub.io/api/news?id=d25c76f88703ba1f27a4c62d6c948d97cd498c5cb47715dbc336845db23a1cb2,GDX,gold
company,1743788463,"Buy Gold, Emerging Markets, Value, And High Yields Now. The 'Mag 7', S&P 500 And QQQ Have Broken.",133721967,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2167655140/image_2167655140.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Discover top investment opportunities for 2025 as markets shift. Explore undervalued sectors like gold and emerging markets.,https://finnhub.io/api/news?id=6bdbe01cb0173a2b8ee9ded99686f5da08d6eb4160851fdec8ce3c0bf27c6d47,GDX,gold
company,1743787795,"ASA: Gold Could Be Good Right Now, And This Fund Is A Nice Way To Get It",133721890,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2003136664/image_2003136664.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"ASA Gold and Precious Metals, a fund outperforming gold and S&P 500, presents good value, especially during these volatile times. Click to read why ASA is a Hold.",https://finnhub.io/api/news?id=cb11545eca8cddebc54c340e4a69a6be578285d0c3fbdf881a367ae40a2ca52c,GDX,gold
company,1743776100,"Gold, Silver And The Fear Trade",133721175,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1285637350/image_1285637350.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Gold and silver expert Don Durrett contextualizes the current fear trade.,https://finnhub.io/api/news?id=cbaf192fb72a220819fdd99abe2c8065d1b0986443353667d96839e23d8e83ab,GDX,gold
company,1743751800,"Buy Palladium, Sell Gold",133703778,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1220216940/image_1220216940.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Many analysts bearish or indifferent toward gold a year ago have jumped aboard the bullish bandwagon. Almost no one is mentioning palladium, by far the most depressed metals in recent years.",https://finnhub.io/api/news?id=a56ee078d9615f6d4ef3fda379d9b012d9a27c461d2295362a097c422a531e03,GDX,gold
company,1743750540,"Friday: Tariffs, U.S. Jobs, Powell, And Melting Equities",133703637,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=7fd30b8692b60bdf0117e08cfde57c33b4737d02f1a1ebfd36028dad76f18153,GDX,gold
company,1743663780,The Day After,133695988,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1358927461/image_1358927461.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"The dollar has been sold aggressively, equities has dropped sharply, and interest rates have fallen. Click to read.",https://finnhub.io/api/news?id=91997d3f15f14c2404abcbe39025d26f994f656d01153ccc14260b8c5f107330,GDX,gold
company,1743595200,GLD: Are Record Gold Prices a Contrarian Indicator?,133822347,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GDX,Yahoo,The first quarter of 2025 was the best quarter for gold in nearly 40 years.,https://finnhub.io/api/news?id=cf5e91915cf67f37202ed4a41984fe455e195d71ae883f9daa82eb7dc25154ca,GDX,gold
company,1743589315,"Sprott: Impressive Q1 AUM Growth, Upward Revisions Of Estimates Look Likely",133668484,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=56b0c2328419e4361f37a38907fec03227b40438d6b4708b87994ba7dc01992d,GDX,gold
company,1743563400,Gold Mining Stocks Vs. Other Mining Stocks,133664130,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1390952338/image_1390952338.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Over the past two decades, gold mining stocks, as represented by GDX, have set major peaks relative to general mining stocks as represented by XME approximately every four years.",https://finnhub.io/api/news?id=8b43539ea1aee7a928142cc30d9aac025d9d3d7b737a0349377986ccd0fc0768,GDX,gold
company,1743491100,"Dollar Consolidates, Bonds Rally, Stocks Recover, And Gold Extends Gains Ahead Of Tomorrow's U.S. Tariff Announcement",133634359,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1358927461/image_1358927461.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Ahead of tomorrow's US tariff announcement, which reports suggest the administration is still debating key elements, the US dollar is mostly consolidating. Click to read.",https://finnhub.io/api/news?id=5fce73c7e86a45233f273e960b166e5798f6861523fef6340100788b6874cc1f,GDX,gold
company,1743485725,AngloGold Ashanti: Earnings Multiple Just Too Cheap With Gold Above $3100,133633759,,GDX,SeekingAlpha,,https://finnhub.io/api/news?id=950c4e661a848365ff1246c4000faadda391217bbd44a3800e2c1a094b70d299,GDX,gold
company,1743408300,"The 1-Minute Market Report March 30, 2025",133625541,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2159126735/image_2159126735.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"The market was down 1.5% for the week and down 5.1% YTD. In addition to tariff war worries, weakness in Consumer Spending and Earnings Estimates drove the market lower. Read more here...",https://finnhub.io/api/news?id=ecfe2ff838fe77651a48b527459602298faf00b34fabfd47bd594675ae0df89e,GDX,gold
company,1743078211,Newmont: Don't Overthink The Buying Opportunity,133480919,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/607504880/image_607504880.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Explore why Newmont's transformation sets up a bullish opportunity in 2025.,https://finnhub.io/api/news?id=21c059a11a2fd643e03915d83721d54b22c037a6c31a52d2ee3747975ab8502f,GDX,gold
company,1742916701,GDX Vs. IAU: Why I Prefer IAU For Our Gold Exposure,133401011,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1363128262/image_1363128262.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Discover why iShares Gold Trust ETF (IAU) outshines VanEck Gold Miners ETF (GDX) for gold exposure. Click here to read what investors need to know.,https://finnhub.io/api/news?id=150816796ea03f361e2b68560643bdcd849ce89804b2ba4d95469371f05a2896,GDX,gold
company,1742808900,Why Some Mining Stocks Are Climbing Higher And Shrugging Off Tariff Concerns,133337512,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/150639576/image_150639576.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Equity markets are struggling, but some shares have been benefiting from rising price of gold and other commodities. TD Asset Management's Andriy Yastreb explains the opportunities available",https://finnhub.io/api/news?id=57ea1905180797734ef3e18a3f2d1a295ef5a2d5371476ee1e5c09ee41288713,GDX,gold
company,1742802065,BCX: Examining Inflation Protection Benefits And Recession Risks,133336725,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1443957870/image_1443957870.jpg?io=getty-c-w1536,GDX,SeekingAlpha,BCX offers a way to gain commodities exposure while earning a high level of income. Check out my recommendation for the fund.,https://finnhub.io/api/news?id=e56a5cc1d17214711056a10f47dd247ea79c174c4b2f8bdc13d815945b2ed4f3,GDX,gold
company,1742799900,2 Dirt-Cheap Dividend Sectors With Massive Tailwinds Investors Are Ignoring,133336405,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2152639927/image_2152639927.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"When a sector looks undervalued, it often indicates that it is experiencing distress. Check out two undervalued sectors that have attractive fundamentals.",https://finnhub.io/api/news?id=39faf515fbc4625149e9edf5578eb11397a3fdeab263309c52272b43e4628219,GDX,gold
company,1742550900,The Technicals: Gold Price Does Not Look Frothy,133300305,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/691696582/image_691696582.jpg?io=getty-c-w1536,GDX,SeekingAlpha,This analysis attempts to look at different metrics to understand the current momentum in the gold and silver markets.,https://finnhub.io/api/news?id=9837f145bb463ca68221ef2fed1c386cd7479535f44cfca849e365a9539d33ce,GDX,gold
company,1742540700,"How I'd Invest $100,000 Right Now For Stagflation (Up To 10% Yields)",133297400,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/188027740/image_188027740.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Protect your portfolio with dividend stocks offering up to 10% yields. See why these picks outperform SCHD and VYM during market chaos and inflation.,https://finnhub.io/api/news?id=ed801496650fa8d99a657bced062a107dcc9bb1cdb76be2946150b07669f1485,GDX,gold
company,1742471581,"GDX: Gold Miners Due For A Pause, Bullish Long-Term Trend",133283333,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/514408965/image_514408965.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"VanEck Gold Miners ETF holds major gold miners with a low P/E ratio. Find out why GDX could offer strong returns, despite key resistance levels in play.",https://finnhub.io/api/news?id=bf9fdbf05b80ac528b3c2e193bf44e602153c1e403452d10ad8edef9d5b3ae8a,GDX,gold
company,1742470620,Why Is Gold Soaring?,133282225,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157770370/image_157770370.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"ByÂ Brien LundinÂ Gold has not only held the lofty $3,000 line, itâs advanced well beyond.",https://finnhub.io/api/news?id=236ffa75ad7a39ee847a6cc7ba07549eb34454fc4dfecd9bf90d280ed117836e,GDX,gold
company,1742462105,NUGT: There Is An Investment Case In Leveraged Gold Mining,133274226,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1741388195/image_1741388195.jpg?io=getty-c-w1536,GDX,SeekingAlpha,NUGT has had an annual return of -22% and 97% volatility since its 2015 inception. Read more to see my recommendation for the fund.,https://finnhub.io/api/news?id=403839ec4c732eb29874c33e458607b90010362bc8d8018892d907948087cec0,GDX,gold
company,1742455800,Lifestyle-Changing Moves Coming For The Junior Miners?,133269477,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1502938892/image_1502938892.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"In the last six months, there's been just one day of cash inflows into GDXJ. As gold and silver continue to move higher, the profit margins at producing gold miners will continue to expand.",https://finnhub.io/api/news?id=fc38439b0dfcccf70649e53fd06eaa9953c26c012b68684df3c1e32eaec23b15,GDX,gold
company,1742409033,Precious Metals Royalty And Streaming Companies: The February Report,133262749,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1227543611/image_1227543611.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Discover February's top-performing precious metals stocks, with Sailfish Royalty leading at 11.11% growth. Click here to read my most recent analysis.",https://finnhub.io/api/news?id=534bb680b16dc5e3d892ad5c1cdf5075d0367c492a7298ea4e435e41ab572665,GDX,gold
company,1742390280,Gold Mining ETF (GDX) Hits New 52-Week High,133320148,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GDX,Yahoo,This gold mining ETF hits a new 52-week high. Are more gains in store for this ETF?,https://finnhub.io/api/news?id=9b0de32bbd5dd6232c7a4e30f714b831b28ce1de9e031cbadcb5de3dd01548fb,GDX,gold
company,1742231113,Barrick Gold: $3000 Gold Supports EPS Growth And A Higher Stock Price,133209777,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/497254827/image_497254827.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Gold hits record highs in 2025 as VanEck Gold Miners ETF outperforms. Click here to find out why GOLD stock is a Buy.,https://finnhub.io/api/news?id=db5ac594dfeb7b5a292cd750ccc2c94d8c61fa68883d767bbb74b7f1a1c7bbd9,GDX,gold
company,1742217853,Pan American Silver: Own Some Precious Metal Mines Outside Of Trump's Reach,133208710,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2163923530/image_2163923530.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Discover why Pan American Silver (PAAS) stands out with global asset exposure, sound valuation, rising silver trends & unique catalysts.",https://finnhub.io/api/news?id=a40d2ec618588d02d108ecd8bb627ed77c2a5bd3b59ce2f0aafb990f358a2179,GDX,gold
company,1742022300,The Stock Market Correction Is Likely Just Getting Started - Where I'm Investing Instead,133177883,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/88621042/image_88621042.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"The marketâs in a correction, and the worst may still come. Find out why undervalued assets could thrive, even if the market tanks.",https://finnhub.io/api/news?id=c952d72d1987a893b7a49168844607419fabed977d7e07e9e0fdb79508103c67,GDX,gold
company,1741789323,Newmont Corporation: Why I Like Gold But Not Miners,133156884,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1741388195/image_1741388195.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Newmont's stock has lagged gold prices. Read why I expect its underperformance to continue amid profit pressure and high capital requirements.,https://finnhub.io/api/news?id=b45d3371f33676ef409ef6e8616764da755b45de3b185b3e50d1601b81d68f1b,GDX,gold
company,1741733358,GLD Is Headed For A Measurable Correction,133140624,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1676709640/image_1676709640.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Indicators suggest the two-year bull market in gold is ending. Read why we forecast a back-and-forth correction, taking gold prices back to $2,450.",https://finnhub.io/api/news?id=2a8f50c06b9b0660712d2ac25ec8d54c96970628dd07184603c981be2284a7e0,GDX,gold
company,1741709929,The Case For JNUG On A Correction In Gold,133139318,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/175394972/image_175394972.jpg?io=getty-c-w1536,GDX,SeekingAlpha,The Direxion Daily Junior Gold Miners Index Bull 2X Shares ETF offers leveraged exposure to junior miners. Click here to find out why JNUG ETF is a Buy.,https://finnhub.io/api/news?id=60e4eae1e70739d0294f5a0adbd912944be5976795d7e3f591f64660b7d05f8b,GDX,gold
company,1741679300,How I Would Retire With A $2 Million Portfolio,133131785,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1302801668/image_1302801668.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Discover the $2M portfolio blueprint to retire stress-free! Learn to balance high-yield dividends, ETFs, and growth investments for steady income and long-term success.",https://finnhub.io/api/news?id=3c683f6f3588d66d748ab180bc57924d57b44ed3c348ed7adbc1e68fded631e7,GDX,gold
company,1741668680,Vista Gold: A New Study To Start Construction Is Behind The Corner,133130767,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/535451545/image_535451545.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Vista Gold's Mt Todd project in Australia is economically viable, focusing on efficiency with a revised plan. See why I rate VGZ stock a buy now.",https://finnhub.io/api/news?id=999eb625c06d9a9c85f5c99824e5415e9cc21049aa61d52bf66bb15fae84ab7e,GDX,gold
company,1741615009,2001: A Historical Odyssey For Gold Stocks,133122548,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1449469260/image_1449469260.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Gold stocks historically underperformed due to monetary and fiscal policy meddling, but conditions similar to 2001-2004 suggest a potential reversal of that condition.",https://finnhub.io/api/news?id=e1d7f9fd8f267dc28aac0deba2db73c31d4f3108a156d4635217171384bbdf7b,GDX,gold
company,1741593600,Goehring & Rozencwajg Q4 2024 Natural Resource Market Commentary,133116985,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2148445369/image_2148445369.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Goehring & Rozencwajg released their latest market commentary, ""On Commodities, Carry Regimes and Changes to Global Monetary Systems"" recently. Click here to read more.",https://finnhub.io/api/news?id=b23754907975c134fe6c4eadcde5f609ad09def9e64eb6ae64215b3e432a1dab,GDX,gold
company,1741593240,"The 1-Minute Market Report March 8, 2025",133116991,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/182894994/image_182894994.jpg?io=getty-c-w1536,GDX,SeekingAlpha,The market was down 3.1% for the week and down 2.9% YTD. We are now back to where we started on election day in November 2024. Click to read.,https://finnhub.io/api/news?id=d8ad42d899997a51c529c74c7276d6fe19bb675ef00626dac18bebc4784cddc3,GDX,gold
company,1741420800,Gold Mining ETFs Shine In Early 2025,133106408,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157501301/image_157501301.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"At a time like now, when gold is serving as a hedge against domestic stock market volatility, gold miners perform even better. SPY is down 1.6% YTD, but gold mining ETFs are up 18-19%.",https://finnhub.io/api/news?id=31becc822833655fc108272ec7f5e98f0443f8f5f6168b5bdd7ca4b769eff6a4,GDX,gold
company,1741417500,A Golden Buying Opportunity,133103731,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/173020821/image_173020821.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Warren Buffett suggests investing when it's ""raining gold."" See why these current opportunities could lead to significant returns in the near future.",https://finnhub.io/api/news?id=dcb8dc99d36da236939522c8e928d3577a4ab9987c4477e1b97c9a9f19fa88e4,GDX,gold
